x,y,vs30,epi_dist,epi_azimuth
-10.799999999999997,10.800000000000022,330.0,15.27350647362944,5.497787143782139
-10.399999999999997,10.800000000000022,330.0,14.993331851193064,5.51665282980381
-9.999999999999996,10.800000000000022,330.0,14.718695594379293,5.536229733803327
-9.599999999999996,10.800000000000022,330.0,14.449913494550769,5.556542966497862
-9.199999999999996,10.800000000000022,330.0,14.187318280774573,5.577617129494376
-8.799999999999995,10.800000000000022,330.0,13.931259813814412,5.599475995545216
-8.399999999999995,10.800000000000022,330.0,13.68210510118967,5.6221421383289005
-7.999999999999995,10.800000000000022,330.0,13.44023809312917,5.645636509040894
-7.599999999999994,10.800000000000022,330.0,13.206059215375356,5.669977958305078
-7.199999999999994,10.800000000000022,330.0,12.979984591670377,5.69518270363202
-6.799999999999994,10.800000000000022,330.0,12.76244490683507,5.721263744922772
-6.399999999999993,10.800000000000022,480.0,12.553883861180188,5.748230233393491
-5.999999999999993,10.800000000000022,480.0,12.354756169184416,5.77608680278725
-5.5999999999999925,10.800000000000022,480.0,12.165525060596456,5.80483287580093
-5.199999999999992,10.800000000000022,480.0,11.986659251017374,5.834461963168867
-4.799999999999992,10.800000000000022,330.0,11.818629362155344,5.864960977600359
-4.3999999999999915,10.800000000000022,480.0,11.661903789690617,5.89630958944856
-3.999999999999991,10.800000000000022,480.0,11.516944039110392,5.928479655168648
-3.5999999999999908,10.800000000000022,480.0,11.384199576606182,5.961434752782946
-3.1999999999999904,10.800000000000022,480.0,11.264102272262997,5.995129860128961
-2.79999999999999,10.800000000000022,330.0,11.157060544785102,6.029511211040945
-2.3999999999999897,10.800000000000022,480.0,11.063453348751484,6.064516361305645
-1.9999999999999893,10.800000000000022,480.0,10.983624174196803,6.1000744899171035
-1.599999999999989,10.800000000000022,630.0,10.917875251164965,6.136106951791185
-1.1999999999999886,10.800000000000022,750.0,10.86646216576492,6.172528086005692
-0.7999999999999883,10.800000000000022,630.0,10.829589096544728,6.209246269521647
-0.3999999999999879,10.800000000000022,750.0,10.807404868885058,6.246165191305657
1.2434497875801753e-14,10.800000000000022,750.0,10.800000000000022,1.1513423959075674e-15
0.4000000000000128,10.800000000000022,630.0,10.80740486888506,0.037020115873931135
0.8000000000000131,10.800000000000022,480.0,10.82958909654473,0.07393903765794141
1.2000000000000135,10.800000000000022,480.0,10.866462165764922,0.11065722117389666
1.600000000000012,10.800000000000022,480.0,10.917875251164968,0.1470783553884033
2.000000000000014,10.800000000000022,480.0,10.983624174196809,0.18311081726248504
2.4000000000000163,10.800000000000022,480.0,11.063453348751489,0.21866894587394298
2.800000000000015,10.800000000000022,480.0,11.157060544785107,0.2536740961386435
3.2000000000000135,10.800000000000022,480.0,11.264102272263004,0.28805544705062647
3.6000000000000156,10.800000000000022,330.0,11.384199576606191,0.3217505543966429
4.000000000000018,10.800000000000022,330.0,11.5169440391104,0.3547056520109411
4.400000000000016,10.800000000000022,330.0,11.661903789690628,0.3868757177310287
4.800000000000015,10.800000000000022,330.0,11.81862936215535,0.4182243295792295
5.200000000000017,10.800000000000022,330.0,11.986659251017384,0.4487233440107216
5.600000000000019,10.800000000000022,330.0,12.165525060596467,0.4783524313786581
6.000000000000018,10.800000000000022,330.0,12.354756169184428,0.5070985043923374
6.400000000000016,10.800000000000022,330.0,12.5538838611802,0.5349550737860966
6.8000000000000185,10.800000000000022,330.0,12.762444906835082,0.5619215622568156
7.200000000000021,10.800000000000022,330.0,12.97998459167039,0.588002603547568
7.600000000000019,10.800000000000022,330.0,13.20605921537537,0.6132073488745096
8.000000000000018,10.800000000000022,330.0,13.440238093129182,0.6375487981386928
8.40000000000002,10.800000000000022,330.0,13.682105101189684,0.661043168850687
8.800000000000022,10.800000000000022,330.0,13.931259813814428,0.6837093116343715
9.20000000000002,10.800000000000022,330.0,14.187318280774589,0.7055681776852111
9.60000000000002,10.800000000000022,330.0,14.449913494550783,0.7266423406817256
10.000000000000021,10.800000000000022,330.0,14.718695594379309,0.7469555733762604
10.400000000000023,10.800000000000022,330.0,14.993331851193082,0.7665324773757777
10.800000000000022,10.800000000000022,330.0,15.273506473629457,0.7853981633974483
11.20000000000002,10.800000000000022,330.0,15.55892027102141,0.8035779784704264
11.600000000000023,10.800000000000022,330.0,15.84929020492719,0.8210972760767722
12.000000000000025,10.800000000000022,330.0,16.144348856488485,0.83798122500839
12.400000000000023,10.800000000000022,330.0,16.443843832875604,0.8542546526984929
12.800000000000022,10.800000000000022,180.0,16.747537132366688,0.8699419189104463
13.200000000000024,10.800000000000022,180.0,17.05520448426231,0.8850668158886102
13.600000000000026,10.800000000000022,180.0,17.36663467687396,0.8996524913588878
14.000000000000025,10.800000000000022,180.0,17.681628884240308,0.913721391083243
14.400000000000023,10.800000000000022,180.0,18.000000000000032,0.9272952180016121
14.800000000000026,10.800000000000022,180.0,18.32157198495809,0.9403949053213891
-14.8,11.20000000000002,630.0,18.5601724129923,5.360200407311789
-14.4,11.20000000000002,480.0,18.24280680158622,5.373432149235377
-14.0,11.20000000000002,630.0,17.92874786481199,5.387129922608243
-13.6,11.20000000000002,750.0,17.618172436436204,5.401313368599552
-13.2,11.20000000000002,630.0,17.311268006705934,5.416002763164143
-12.799999999999999,11.20000000000002,630.0,17.00823330037545,5.4312189800063155
-12.399999999999999,11.20000000000002,480.0,16.70927885936435,5.446983439723917
-11.999999999999998,11.20000000000002,480.0,16.41462762294657,5.463318042782631
-11.599999999999998,11.20000000000002,480.0,16.124515496597112,5.4802450837247365
-11.199999999999998,11.20000000000002,480.0,15.839191898578678,5.497787143782139
-10.799999999999997,11.20000000000002,330.0,15.558920271021393,5.515966958855117
-10.399999999999997,11.20000000000002,480.0,15.283978539634253,5.534807259656069
-9.999999999999996,11.20000000000002,480.0,15.01465950329878,5.5543305807269565
-9.599999999999996,11.20000000000002,480.0,14.751271131668632,5.574559035051917
-9.199999999999996,11.20000000000002,480.0,14.494136745594764,5.595514051140857
-8.799999999999995,11.20000000000002,480.0,14.243595051811898,5.617216069800477
-8.399999999999995,11.20000000000002,480.0,14.000000000000014,5.639684198386303
-7.999999999999995,11.20000000000002,480.0,13.763720427268217,5.662935821196766
-7.599999999999994,11.20000000000002,480.0,13.535139452550919,5.686986165882107
-7.199999999999994,11.20000000000002,330.0,13.314653581674605,5.71184782734596
-6.799999999999994,11.20000000000002,330.0,13.102671483327374,5.737530252652595
-6.399999999999993,11.20000000000002,330.0,12.899612397277695,5.7640391929330645
-5.999999999999993,11.20000000000002,330.0,12.705904139414889,5.791376131190889
-5.5999999999999925,11.20000000000002,330.0,12.521980673998838,5.819537698178781
-5.199999999999992,11.20000000000002,330.0,12.34827923234652,5.848515092030342
-4.799999999999992,11.20000000000002,480.0,12.185236969382268,5.878293520894504
-4.3999999999999915,11.20000000000002,480.0,12.033287165193075,5.9088516911720035
-3.999999999999991,11.20000000000002,630.0,11.89285499785482,5.940161366758884
-3.5999999999999908,11.20000000000002,480.0,11.764352935882211,5.972187026574047
-3.1999999999999904,11.20000000000002,480.0,11.648175822848847,6.004885648174477
-2.79999999999999,11.20000000000002,330.0,11.544695751729467,6.038206644052723
-2.3999999999999897,11.20000000000002,480.0,11.4542568506211,6.072091973956841
-1.9999999999999893,11.20000000000002,480.0,11.377170122662331,6.106476451109551
-1.599999999999989,11.20000000000002,480.0,11.313708498984779,6.141288252575423
-1.1999999999999886,11.20000000000002,630.0,11.264102272262997,6.176449634530452
-0.7999999999999883,11.20000000000002,480.0,11.22853507809458,6.211877842394297
-0.3999999999999879,11.20000000000002,630.0,11.20714058089754,6.247486194500263
1.2434497875801753e-14,11.20000000000002,630.0,11.20000000000002,1.1102230246251546e-15
0.4000000000000128,11.20000000000002,480.0,11.20714058089754,0.035699112679325046
0.8000000000000131,11.20000000000002,630.0,11.22853507809458,0.07130746478529136
1.2000000000000135,11.20000000000002,480.0,11.264102272263,0.10673567264913664
1.600000000000012,11.20000000000002,480.0,11.313708498984782,0.1418970546041647
2.000000000000014,11.20000000000002,480.0,11.377170122662335,0.17670885607003753
2.4000000000000163,11.20000000000002,480.0,11.454256850621107,0.21109333322274756
2.800000000000015,11.20000000000002,330.0,11.544695751729472,0.24497866312686498
3.2000000000000135,11.20000000000002,330.0,11.648175822848852,0.278299659005112
3.6000000000000156,11.20000000000002,330.0,11.764352935882219,0.3109982806055417
4.000000000000018,11.20000000000002,330.0,11.892854997854831,0.3430239404207042
4.400000000000016,11.20000000000002,330.0,12.033287165193084,0.3743336160075845
4.800000000000015,11.20000000000002,330.0,12.185236969382279,0.4048917862850839
5.200000000000017,11.20000000000002,330.0,12.348279232346531,0.4346702151492453
5.600000000000019,11.20000000000002,330.0,12.52198067399885,0.46364760900080676
6.000000000000018,11.20000000000002,330.0,12.7059041394149,0.491809175988699
6.400000000000016,11.20000000000002,330.0,12.899612397277705,0.5191461142465232
6.8000000000000185,11.20000000000002,330.0,13.102671483327388,0.5456550545269921
7.200000000000021,11.20000000000002,330.0,13.31465358167462,0.5713374798336273
7.600000000000019,11.20000000000002,330.0,13.535139452550933,0.5961991412974804
8.000000000000018,11.20000000000002,330.0,13.763720427268229,0.6202494859828217
8.40000000000002,11.20000000000002,330.0,14.000000000000028,0.6435011087932846
8.800000000000022,11.20000000000002,330.0,14.243595051811914,0.6659692373791102
9.20000000000002,11.20000000000002,330.0,14.49413674559478,0.6876712560387298
9.60000000000002,11.20000000000002,330.0,14.751271131668647,0.7086262721276704
10.000000000000021,11.20000000000002,330.0,15.014659503298798,0.728854726452631
10.400000000000023,11.20000000000002,330.0,15.28397853963427,0.7483780475235184
10.800000000000022,11.20000000000002,330.0,15.55892027102141,0.7672183483244701
11.20000000000002,11.20000000000002,330.0,15.839191898578694,0.7853981633974483
11.600000000000023,11.20000000000002,330.0,16.12451549659713,0.8029402234548508
12.000000000000025,11.20000000000002,330.0,16.414627622946586,0.8198672643969565
12.400000000000023,11.20000000000002,330.0,16.70927885936437,0.8362018674556699
12.800000000000022,11.20000000000002,180.0,17.00823330037547,0.851966327173272
13.200000000000024,11.20000000000002,180.0,17.31126800670595,0.8671825440154443
13.600000000000026,11.20000000000002,180.0,17.618172436436225,0.8818719385800352
14.000000000000025,11.20000000000002,180.0,17.92874786481201,0.8960553845713439
14.400000000000023,11.20000000000002,180.0,18.24280680158624,0.9097531579442096
14.800000000000026,11.20000000000002,180.0,18.560172412992323,0.9229848998677981
-14.8,11.600000000000023,630.0,18.804254837669067,5.377163475202036
-14.4,11.600000000000023,750.0,18.491078930121965,5.390508288133736
-14.0,11.600000000000023,630.0,18.18130908378163,5.40431036262355
-13.6,11.600000000000023,750.0,17.87512237720348,5.418588072812687
-13.2,11.600000000000023,630.0,17.572706109191053,5.433360304356586
-12.799999999999999,11.600000000000023,630.0,17.27425830535136,5.448646409366119
-12.399999999999999,11.600000000000023,630.0,16.979988221432915,5.464466147903892
-11.999999999999998,11.600000000000023,480.0,16.690116836020067,5.480839613975734
-11.599999999999998,11.600000000000023,480.0,16.404877323527916,5.497787143782139
-11.199999999999998,11.600000000000023,480.0,16.124515496597112,5.515329203839541
-10.799999999999997,11.600000000000023,480.0,15.849290204927174,5.533486256461463
-10.399999999999997,11.600000000000023,480.0,15.579473675320372,5.55227860002287
-9.999999999999996,11.600000000000023,480.0,15.315351775261332,5.571726181440079
-9.599999999999996,11.600000000000023,480.0,15.057224179774984,5.591848378410125
-9.199999999999996,11.600000000000023,480.0,14.805404418657412,5.612663749199038
-8.799999999999995,11.600000000000023,480.0,14.56021977856105,5.634189748183086
-8.399999999999995,11.600000000000023,480.0,14.32201103197454,5.656442405968541
-7.999999999999995,11.600000000000023,480.0,14.091131963046845,5.679435973782151
-7.599999999999994,11.600000000000023,480.0,13.867948658687789,5.703182532971907
-7.199999999999994,11.600000000000023,330.0,13.652838532700825,5.727691571914044
-6.799999999999994,11.600000000000023,330.0,13.446189051177305,5.752969534402958
-6.399999999999993,11.600000000000023,330.0,13.248396129343371,5.779019345700434
-5.999999999999993,11.600000000000023,330.0,13.059862173851622,5.805839924805916
-5.5999999999999925,11.600000000000023,330.0,12.880993750483713,5.833425694109748
-5.199999999999992,11.600000000000023,330.0,12.71219886565658,5.861766100291783
-4.799999999999992,11.600000000000023,330.0,12.55388386118019,5.890845162964072
-4.3999999999999915,11.600000000000023,480.0,12.406449935416676,5.92064106991508
-3.999999999999991,11.600000000000023,480.0,12.270289320142393,5.951125839636702
-3.5999999999999908,11.600000000000023,480.0,12.145781160551198,5.982265072819162
-3.1999999999999904,11.600000000000023,480.0,12.033287165193078,6.014017814393887
-2.79999999999999,11.600000000000023,480.0,11.933147112141057,6.046336546232667
-2.3999999999999897,11.600000000000023,330.0,11.845674315968697,6.079167327587039
-1.9999999999999893,11.600000000000023,480.0,11.771151175649749,6.112450095704305
-1.599999999999989,11.600000000000023,480.0,11.709824934643578,6.1461191328694
-1.1999999999999886,11.600000000000023,480.0,11.661903789690621,6.180103698656887
-0.7999999999999883,11.600000000000023,480.0,11.627553482998929,6.214328817878543
-0.3999999999999879,11.600000000000023,480.0,11.606894502837548,6.248716206180079
1.2434497875801753e-14,11.600000000000023,480.0,11.600000000000023,1.071939472051873e-15
0.4000000000000128,11.600000000000023,480.0,11.606894502837548,0.03446910099950905
0.8000000000000131,11.600000000000023,480.0,11.627553482998929,0.0688564893010456
1.2000000000000135,11.600000000000023,480.0,11.661903789690625,0.10308160852270118
1.600000000000012,11.600000000000023,480.0,11.709824934643581,0.1370661743101884
2.000000000000014,11.600000000000023,480.0,11.771151175649754,0.17073521147528367
2.4000000000000163,11.600000000000023,330.0,11.845674315968703,0.20401797959254955
2.800000000000015,11.600000000000023,330.0,11.933147112141063,0.236848760946921
3.2000000000000135,11.600000000000023,330.0,12.033287165193084,0.26916749278570107
3.6000000000000156,11.600000000000023,330.0,12.145781160551207,0.3009202343604258
4.000000000000018,11.600000000000023,330.0,12.270289320142401,0.33205946754288623
4.400000000000016,11.600000000000023,330.0,12.406449935416685,0.3625442372645082
4.800000000000015,11.600000000000023,180.0,12.553883861180198,0.3923401442155162
5.200000000000017,11.600000000000023,180.0,12.71219886565659,0.4214192068878047
5.600000000000019,11.600000000000023,330.0,12.880993750483723,0.44975961306983964
6.000000000000018,11.600000000000023,330.0,13.059862173851634,0.4773453823736723
6.400000000000016,11.600000000000023,330.0,13.248396129343382,0.5041659614791533
6.8000000000000185,11.600000000000023,330.0,13.446189051177317,0.5302157727766302
7.200000000000021,11.600000000000023,330.0,13.652838532700839,0.555493735265544
7.600000000000019,11.600000000000023,330.0,13.867948658687801,0.5800027742076812
8.000000000000018,11.600000000000023,330.0,14.091131963046857,0.6037493333974365
8.40000000000002,11.600000000000023,330.0,14.322011031974554,0.6267429012110471
8.800000000000022,11.600000000000023,330.0,14.560219778561068,0.6489955589965012
9.20000000000002,11.600000000000023,330.0,14.805404418657428,0.6705215579805494
9.60000000000002,11.600000000000023,330.0,15.057224179774998,0.691336928769462
10.000000000000021,11.600000000000023,330.0,15.315351775261348,0.7114591257395081
10.400000000000023,11.600000000000023,330.0,15.57947367532039,0.7309067071567172
10.800000000000022,11.600000000000023,330.0,15.84929020492719,0.7496990507181244
11.20000000000002,11.600000000000023,180.0,16.12451549659713,0.7678561033400457
11.600000000000023,11.600000000000023,180.0,16.404877323527934,0.7853981633974483
12.000000000000025,11.600000000000023,180.0,16.690116836020085,0.8023456932038533
12.400000000000023,11.600000000000023,180.0,16.97998822143293,0.8187191592756955
12.800000000000022,11.600000000000023,180.0,17.27425830535138,0.8345388978134683
13.200000000000024,11.600000000000023,180.0,17.57270610919107,0.8498250028230018
13.600000000000026,11.600000000000023,180.0,17.8751223772035,0.8645972343668998
14.000000000000025,11.600000000000023,180.0,18.181309083781652,0.8788749445560377
14.400000000000023,11.600000000000023,180.0,18.491078930121986,0.892677019045851
14.800000000000026,11.600000000000023,180.0,18.804254837669088,0.9060218319775509
-14.8,12.000000000000025,750.0,19.053608582103305,5.393687205672539
-14.4,12.000000000000025,750.0,18.744599222175985,5.4071272565813935
-14.0,12.000000000000025,750.0,18.43908891458579,5.421015252512361
-13.6,12.000000000000025,750.0,18.13725447800743,5.435368333786181
-13.2,12.000000000000025,750.0,17.83928249678222,5.450204040505156
-12.799999999999999,12.000000000000025,630.0,17.545369759569063,5.465540261346885
-12.399999999999999,12.000000000000025,630.0,17.25572368809841,5.481395169474133
-11.999999999999998,12.000000000000025,480.0,16.970562748477157,5.497787143782139
-11.599999999999998,12.000000000000025,480.0,16.690116836020067,5.514734673588544
-11.199999999999998,12.000000000000025,480.0,16.41462762294657,5.532256244781647
-10.799999999999997,12.000000000000025,480.0,16.14434885648847,5.550370205393081
-10.399999999999997,12.000000000000025,480.0,15.879546593023383,5.569094608567429
-9.999999999999996,12.000000000000025,480.0,15.620499351813326,5.588447030982884
-9.599999999999996,12.000000000000025,480.0,15.367498169838854,5.608444364956035
-9.199999999999996,12.000000000000025,630.0,15.120846537148656,5.629102582765228
-8.799999999999995,12.000000000000025,480.0,14.880860190190637,5.650436472177404
-8.399999999999995,12.000000000000025,630.0,14.647866738880461,5.672459342790379
-7.999999999999995,12.000000000000025,480.0,14.422205101855974,5.69518270363202
-7.599999999999994,12.000000000000025,480.0,14.20422472365178,5.718615913511488
-7.199999999999994,12.000000000000025,480.0,13.99428454762874,5.742765806909003
-6.799999999999994,12.000000000000025,330.0,13.792751719653353,5.767636299720609
-6.399999999999993,12.000000000000025,330.0,13.60000000000002,5.7932279809258596
-5.999999999999993,12.000000000000025,330.0,13.416407864998757,5.819537698178781
-5.5999999999999925,12.000000000000025,330.0,13.242356285797499,5.846558147366046
-5.199999999999992,12.000000000000025,330.0,13.078226179417472,5.874277478228662
-4.799999999999992,12.000000000000025,330.0,12.92439553712283,5.902678930067223
-4.3999999999999915,12.000000000000025,330.0,12.781236246936386,5.9317405131760355
-3.999999999999991,12.000000000000025,480.0,12.649110640673538,5.961434752782945
-3.5999999999999908,12.000000000000025,330.0,12.52836781069268,5.99172851270172
-3.1999999999999904,12.000000000000025,330.0,12.41933975700804,6.022582915432246
-2.79999999999999,12.000000000000025,330.0,12.322337440599512,6.053953373902592
-2.3999999999999897,12.000000000000025,330.0,12.237646832622707,6.085789747329707
-1.9999999999999893,12.000000000000025,330.0,12.165525060596464,6.11803662976496
-1.599999999999989,12.000000000000025,330.0,12.106196760337268,6.150633774882913
-1.1999999999999886,12.000000000000025,480.0,12.059850745345091,6.183516654688425
-0.7999999999999883,12.000000000000025,480.0,12.02663710269835,6.216617143403764
-0.3999999999999879,12.000000000000025,480.0,12.006664815842932,6.24986431130134
1.2434497875801753e-14,12.000000000000025,330.0,12.000000000000025,1.0362081563168107e-15
0.4000000000000128,12.000000000000025,330.0,12.006664815842932,0.033320995878248195
0.8000000000000131,12.000000000000025,330.0,12.026637102698352,0.06656816377582475
1.2000000000000135,12.000000000000025,330.0,12.059850745345095,0.09966865249116294
1.600000000000012,12.000000000000025,330.0,12.106196760337271,0.13255153229667474
2.000000000000014,12.000000000000025,330.0,12.165525060596467,0.16514867741462766
2.4000000000000163,12.000000000000025,480.0,12.237646832622712,0.19739555984988166
2.800000000000015,12.000000000000025,330.0,12.322337440599519,0.22923193327699606
3.2000000000000135,12.000000000000025,330.0,12.419339757008046,0.2606023917473415
3.6000000000000156,12.000000000000025,330.0,12.52836781069269,0.2914567944778677
4.000000000000018,12.000000000000025,330.0,12.649110640673547,0.3217505543966429
4.400000000000016,12.000000000000025,330.0,12.781236246936395,0.3514447940035522
4.800000000000015,12.000000000000025,180.0,12.924395537122837,0.38050637711236523
5.200000000000017,12.000000000000025,180.0,13.07822617941748,0.40890782895092587
5.600000000000019,12.000000000000025,180.0,13.24235628579751,0.43662715981354183
6.000000000000018,12.000000000000025,330.0,13.416407864998767,0.4636476090008065
6.400000000000016,12.000000000000025,330.0,13.60000000000003,0.4899573262537285
6.8000000000000185,12.000000000000025,330.0,13.792751719653365,0.5155490074589794
7.200000000000021,12.000000000000025,330.0,13.994284547628753,0.5404195002705845
7.600000000000019,12.000000000000025,330.0,14.204224723651794,0.5645693936681002
8.000000000000018,12.000000000000025,330.0,14.422205101855988,0.5880026035475676
8.40000000000002,12.000000000000025,180.0,14.647866738880476,0.6107259643892088
8.800000000000022,12.000000000000025,180.0,14.880860190190653,0.6327488350021834
9.20000000000002,12.000000000000025,330.0,15.120846537148672,0.6540827244143603
9.60000000000002,12.000000000000025,330.0,15.367498169838868,0.6747409422235526
10.000000000000021,12.000000000000025,330.0,15.620499351813342,0.6947382761967033
10.400000000000023,12.000000000000025,330.0,15.8795465930234,0.7140906986121581
10.800000000000022,12.000000000000025,330.0,16.144348856488485,0.7328151017865066
11.20000000000002,12.000000000000025,330.0,16.414627622946586,0.7509290623979402
11.600000000000023,12.000000000000025,330.0,16.690116836020085,0.7684506335910434
12.000000000000025,12.000000000000025,180.0,16.970562748477175,0.7853981633974483
12.400000000000023,12.000000000000025,180.0,17.255723688098428,0.8017901377054535
12.800000000000022,12.000000000000025,180.0,17.54536975956908,0.817645045832702
13.200000000000024,12.000000000000025,180.0,17.839282496782243,0.8329812666744316
13.600000000000026,12.000000000000025,180.0,18.13725447800745,0.8478169733934056
14.000000000000025,12.000000000000025,180.0,18.43908891458581,0.8621700546672262
14.400000000000023,12.000000000000025,180.0,18.744599222176003,0.8760580505981932
14.800000000000026,12.000000000000025,180.0,19.053608582103323,0.8894981015070474
-14.8,12.400000000000023,750.0,19.30802941783549,5.409779770254398
-14.4,12.400000000000023,750.0,19.003157632351538,5.423298353568257
-14.0,12.400000000000023,750.0,18.70187156409755,5.437255124000032
-13.6,12.400000000000023,630.0,18.40434731252376,5.451666027767628
-13.2,12.400000000000023,750.0,18.11077027627485,5.466547310351871
-12.799999999999999,12.400000000000023,750.0,17.82133552795639,5.481915460790349
-12.399999999999999,12.400000000000023,630.0,17.536248173426394,5.497787143782139
-11.999999999999998,12.400000000000023,480.0,17.25572368809841,5.514179118090144
-11.599999999999998,12.400000000000023,630.0,16.979988221432915,5.531108139660386
-11.199999999999998,12.400000000000023,480.0,16.709278859364353,5.5485908478403605
-10.799999999999997,12.400000000000023,480.0,16.44384383287559,5.566643633083183
-10.399999999999997,12.400000000000023,480.0,16.183942659315143,5.58528248458453
-9.999999999999996,12.400000000000023,480.0,15.929846201391918,5.604522816431275
-9.599999999999996,12.400000000000023,480.0,15.681836627130144,5.624379271062111
-9.199999999999996,12.400000000000023,480.0,15.440207252495043,5.644865499170542
-8.799999999999995,12.400000000000023,480.0,15.205262246998586,5.665993915639225
-8.399999999999995,12.400000000000023,480.0,14.97731618147926,5.687775431700855
-7.999999999999995,12.400000000000023,480.0,14.756693396557392,5.710219164290882
-7.599999999999994,12.400000000000023,480.0,14.543727170158292,5.7333321245030024
-7.199999999999994,12.400000000000023,480.0,14.338758663147955,5.7571188881828235
-6.799999999999994,12.400000000000023,330.0,14.142135623730969,5.781581252990467
-6.399999999999993,12.400000000000023,330.0,13.954210834009945,5.806717887705881
-5.999999999999993,12.400000000000023,330.0,13.77534028617807,5.832523981098954
-5.5999999999999925,12.400000000000023,330.0,13.605881081355978,5.85899089927582
-5.199999999999992,12.400000000000023,330.0,13.446189051177308,5.886105861954605
-4.799999999999992,12.400000000000023,330.0,13.296616110875748,5.913851649505962
-4.3999999999999915,12.400000000000023,330.0,13.15750736271884,5.942206353683238
-3.999999999999991,12.400000000000023,330.0,13.029197979921884,5.971143185617054
-3.5999999999999908,12.400000000000023,330.0,12.912009913255199,6.00063035471
-3.1999999999999904,12.400000000000023,330.0,12.806248474865717,6.030631031401528
-2.79999999999999,12.400000000000023,330.0,12.712198865656584,6.061103405274107
-2.3999999999999897,12.400000000000023,330.0,12.630122723077577,6.092000847582573
-1.9999999999999893,12.400000000000023,330.0,12.560254774486088,6.123272184021368
-1.599999999999989,12.400000000000023,330.0,12.502799686470249,6.1548620794937925
-1.1999999999999886,12.400000000000023,330.0,12.457929201917972,6.186711531997
-0.7999999999999883,12.400000000000023,330.0,12.425779653607277,6.218758467754034
-0.3999999999999879,12.400000000000023,330.0,12.406449935416681,6.250938424744334
1.2434497875801753e-14,12.400000000000023,330.0,12.400000000000023,1.002782086758204e-15
0.4000000000000128,12.400000000000023,330.0,12.406449935416681,0.03224688243525489
0.8000000000000131,12.400000000000023,330.0,12.425779653607277,0.06442683942555448
1.2000000000000135,12.400000000000023,330.0,12.457929201917974,0.0964737751825878
1.600000000000012,12.400000000000023,330.0,12.50279968647025,0.12832322768579552
2.000000000000014,12.400000000000023,330.0,12.560254774486092,0.1599131231582201
2.4000000000000163,12.400000000000023,330.0,12.630122723077582,0.19118445959701535
2.800000000000015,12.400000000000023,330.0,12.712198865656589,0.2220819019054809
3.2000000000000135,12.400000000000023,330.0,12.806248474865724,0.2525542757780601
3.6000000000000156,12.400000000000023,330.0,12.912009913255206,0.2825549524695881
4.000000000000018,12.400000000000023,330.0,13.029197979921893,0.312042121562534
4.400000000000016,12.400000000000023,330.0,13.15750736271885,0.34097895349635
4.800000000000015,12.400000000000023,330.0,13.296616110875757,0.369333657673626
5.200000000000017,12.400000000000023,180.0,13.446189051177317,0.3970794452249828
5.600000000000019,12.400000000000023,330.0,13.605881081355989,0.4241944079037672
6.000000000000018,12.400000000000023,330.0,13.77534028617808,0.45066132608063403
6.400000000000016,12.400000000000023,180.0,13.954210834009954,0.47646741947370697
6.8000000000000185,12.400000000000023,330.0,14.142135623730981,0.5016040541891208
7.200000000000021,12.400000000000023,180.0,14.338758663147967,0.5260664189967639
7.600000000000019,12.400000000000023,180.0,14.543727170158304,0.5498531826765852
8.000000000000018,12.400000000000023,330.0,14.756693396557404,0.5729661428887063
8.40000000000002,12.400000000000023,180.0,14.977316181479274,0.5954098754787328
8.800000000000022,12.400000000000023,180.0,15.2052622469986,0.6171913915403625
9.20000000000002,12.400000000000023,330.0,15.440207252495057,0.638319808009046
9.60000000000002,12.400000000000023,330.0,15.681836627130158,0.6588060361174762
10.000000000000021,12.400000000000023,330.0,15.929846201391934,0.6786624907483128
10.400000000000023,12.400000000000023,330.0,16.18394265931516,0.6979028225950572
10.800000000000022,12.400000000000023,180.0,16.443843832875604,0.7165416740964038
11.20000000000002,12.400000000000023,180.0,16.70927885936437,0.7345944593392266
11.600000000000023,12.400000000000023,180.0,16.97998822143293,0.7520771675192012
12.000000000000025,12.400000000000023,180.0,17.255723688098428,0.7690061890894432
12.400000000000023,12.400000000000023,180.0,17.53624817342641,0.7853981633974483
12.800000000000022,12.400000000000023,180.0,17.821335527956403,0.8012698463892383
13.200000000000024,12.400000000000023,180.0,18.110770276274867,0.8166379968277165
13.600000000000026,12.400000000000023,180.0,18.40434731252378,0.8315192794119596
14.000000000000025,12.400000000000023,180.0,18.70187156409757,0.8459301831795554
14.400000000000023,12.400000000000023,180.0,19.003157632351556,0.8598869536113299
14.800000000000026,12.400000000000023,180.0,19.308029417835506,0.873405536925189
-14.8,12.800000000000022,750.0,19.567319693816028,5.425449813243544
-14.4,12.800000000000022,750.0,19.266551326067688,5.439031321066416
-14.0,12.800000000000022,750.0,18.969449122207017,5.453040912327523
-13.6,12.800000000000022,630.0,18.67618804788602,5.4674933838633635
-13.2,12.800000000000022,630.0,18.38695189529794,5.4824037420015435
-12.799999999999999,12.800000000000022,630.0,18.10193359837563,5.497787143782139
-12.399999999999999,12.800000000000022,630.0,17.821335527956386,5.513658826773929
-11.999999999999998,12.800000000000022,480.0,17.545369759569063,5.530034026217393
-11.599999999999998,12.800000000000022,480.0,17.274258305351363,5.546927878198159
-11.199999999999998,12.800000000000022,480.0,17.008233300375455,5.564355307557963
-10.799999999999997,12.800000000000022,630.0,16.747537132366674,5.582330899295137
-10.399999999999997,12.800000000000022,630.0,16.492422502470657,5.600868752304839
